Cycle,Compression Temperature (K),Compression Pressure (kPa),Combustion Temperature (K),Combustion Pressure (kPa),Adjusted Hydrogen Injection
1,119.4321511660492,2545.1689267270817,-5010.686003379941,-31509.648340928798,43.69314903478531
2,119.4321511660492,2545.1689267270817,-4318.090642419404,-22296.803395320232,30.163584116212597
3,119.4321511660492,2545.1689267270817,-4335.228337659127,-22484.820639108162,30.439697685979386
4,119.4321511660492,2545.1689267270817,-4352.214987046425,-22672.83788289609,30.715811255746175
5,119.4321511660492,2545.1689267270817,-4369.05257872053,-22860.85512668402,30.99192482551297
6,119.4321511660492,2545.1689267270817,-4385.743066081277,-23048.872370471956,31.26803839527976
7,119.4321511660492,2545.1689267270817,-4402.288368544575,-23236.889614259882,31.54415196504655
8,119.4321511660492,2545.1689267270817,-4418.690372278243,-23424.906858047805,31.820265534813338
9,119.4321511660492,2545.1689267270817,-4434.950930918807,-23612.92410183573,32.09637910458012
10,119.4321511660492,2545.1689267270817,-4451.071866269839,-23800.941345623665,32.372492674346915
